Sport,Team,Product ID,Product Name,Product Price
NHL,los-angeles-kings,p-3340399,Los Angeles Kings Children's Personalized Rocking Chair - Black,$109.99
NHL,los-angeles-kings,p-2460976,Los Angeles Kings Newborn & Infant Personalized Bib - White,$22.99
NHL,los-angeles-kings,p-4214111,Los Angeles Kings FOCO Newborn & Infant Booties,$12.99
NHL,los-angeles-kings,p-2606126,Los Angeles Kings Infant Personalized Robe - White,$74.99
NHL,los-angeles-kings,p-2912972,Los Angeles Kings Infant Personalized Bodysuit - Black,$42.99
NHL,los-angeles-kings,p-2606743,Los Angeles Kings Infant Personalized Bodysuit - White,$44.99
NHL,los-angeles-kings,p-2468887,Los Angeles Kings Personalized Baby Blanket - White,$49.99
NHL,los-angeles-kings,p-2461195,Los Angeles Kings Newborn & Infant Personalized Large Gift Basket - White,$238.00
NHL,minnesota-wild,p-4758087,Minnesota Wild Infant Take The Lead T-Shirt - Black,$12.99
NHL,minnesota-wild,p-3072351,Minnesota Wild Infant Personalized Blanket - Red,$48.99
NHL,minnesota-wild,p-2988047,Minnesota Wild Personalized Baby Blanket - White,$49.99
NHL,minnesota-wild,p-2461296,Minnesota Wild Newborn & Infant Personalized Medium Gift Basket - White,$170.00
NHL,minnesota-wild,p-3340460,Minnesota Wild Children's Personalized Rocking Chair - Red,$109.99
NHL,minnesota-wild,p-2461483,Minnesota Wild Infant Personalized Burp Cloth - White,$19.99
NHL,minnesota-wild,p-2460984,Minnesota Wild Newborn & Infant Personalized Bib - White,$22.99
NHL,minnesota-wild,p-3586815,"Minnesota Wild Newborn & Infant Hard at Play Bib, Booties & Bodysuit Set - Black/Green",$21.99
NHL,minnesota-wild,p-3072239,Minnesota Wild Infant Personalized Bib - Red,$29.99
NHL,minnesota-wild,p-2461077,Minnesota Wild Newborn & Infant Personalized Bib & Burp Cloth Set - White,$42.99
NHL,minnesota-wild,p-2461389,Minnesota Wild Infant Personalized Hooded Towel & Mitt Set - White,$44.99
NHL,minnesota-wild,p-2461609,Minnesota Wild Personalized Small Gift Basket - White,$100.00
NHL,minnesota-wild,p-2606757,Minnesota Wild Infant Personalized Bodysuit - White,$44.99
NHL,minnesota-wild,p-2461203,Minnesota Wild Newborn & Infant Personalized Large Gift Basket - White,$238.00
NHL,minnesota-wild,p-2912973,Minnesota Wild Infant Personalized Bodysuit - Red,$42.99
NHL,minnesota-wild,p-4011495,Minnesota Wild Infant Personalized Team Color Robe - Red,$69.99
